59573	0.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
85344	31.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
213434	32.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
8834	33.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
182746	33.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
101991	33.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
173550	34.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
170838	34.80	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
311591	35.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
170558	35.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
190351	36.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
162633	36.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
37778	36.50	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
59131	36.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
409928	37.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
66354	37.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
191878	37.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
3393	37.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
238292	38.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
202266	38.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
278763	39.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
107236	40.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
224450	40.50	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
102393	40.50	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
340424	41.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
400008	42.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
364281	42.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
221291	42.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
220132	43.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
61117	43.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
9997	43.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
354405	43.80	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
373477	44.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
216194	44.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
306648	44.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
412715	44.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
35798	45.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
210080	45.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
34535	46.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
336015	46.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
254576	46.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
329668	46.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
369241	46.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
142837	46.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
41603	47.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
406263	47.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
106233	48.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
213784	48.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
198918	48.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
2744	48.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
10357	48.80	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
313201	48.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
331437	49.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
295222	49.30	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
337653	49.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
446373	49.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
454483	50.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
26638	50.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
354122	50.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
155589	51.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
21887	51.80	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
47978	52.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
19284	52.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
209822	53.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
301105	53.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
123883	53.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
124947	53.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
190369	53.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
5213	54.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
414861	54.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
369726	55.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
280714	55.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
88839	55.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
130673	55.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
382513	55.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
124597	55.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
66198	56.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
21798	56.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
433602	56.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
443742	57.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
310850	57.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
131227	57.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
394101	57.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
228543	57.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
164090	57.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
351991	57.80	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
120699	58.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
355550	58.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
409557	58.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
319299	60.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
228222	60.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
86358	61.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
58175	61.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
386649	62.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
278666	62.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
150205	62.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
169792	63.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
77617	63.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
450981	64.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
448374	64.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
301503	65.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
440588	66.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
213829	67.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
113812	67.30	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
195190	69.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
350655	69.30	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
17250	69.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
216227	69.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
196197	69.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
447253	70.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
382868	70.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
463527	71.50	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
350881	72.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
426064	72.30	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
223710	72.80	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
347068	73.30	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
0		.2-1.000000			
