377151	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
44880	0.00	MS CAMPO GRANDE                                    	 CAMPO GRANDE                                    	   CIENCIAS BIOLOGICAS       
88214	0.00	MS CAMPO GRANDE                                    	 CAMPO GRANDE                                    	   CIENCIAS BIOLOGICAS       
359666	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
192737	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
35547	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
405220	0.00	RS ERECHIM                                         	 ERECHIM                                         	   CIENCIAS BIOLOGICAS       
161889	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
259213	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
340379	0.00	RS ERECHIM                                         	 ERECHIM                                         	   CIENCIAS BIOLOGICAS       
367520	0.00	MS CAMPO GRANDE                                    	 CAMPO GRANDE                                    	   CIENCIAS BIOLOGICAS       
164008	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
311895	0.00	RS ERECHIM                                         	 ERECHIM                                         	   CIENCIAS BIOLOGICAS       
869		.20.000000	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
119390	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
84421	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
37708	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
375081	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
80879	0.00	AL PALMEIRA DOS INDIOS                             	 PALMEIRA DOS INDIOS                             	   GEOGRAFIA                 
136565	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
316711	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
339589	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
430959	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
369658	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
380886	0.00	RS ERECHIM                                         	 ERECHIM                                         	   CIENCIAS BIOLOGICAS       
425937	0.00	RS ERECHIM                                         	 ERECHIM                                         	   CIENCIAS BIOLOGICAS       
34050	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
45017	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
227733	0.00	SP LINS                                            	 LINS                                            	   CIENCIAS BIOLOGICAS       
453078	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
35524	0.00	SP LINS                                            	 LINS                                            	   CIENCIAS BIOLOGICAS       
31564	0.00	SP LINS                                            	 LINS                                            	   CIENCIAS BIOLOGICAS       
27661	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
221798	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
240549	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
23850	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
382700	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
215706	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
22952	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
140762	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
373706	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
18335	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
283054	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
39573	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
380948	0.00	PR LONDRINA                                        	 LONDRINA                                        	   CIENCIAS BIOLOGICAS       
74903	0.00	MG MONTES CLAROS                                   	 MONTES CLAROS                                   	   CIENCIAS BIOLOGICAS       
44774	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
316498	0.00	PR UMUARAMA                                        	 UMUARAMA                                        	   CIENCIAS BIOLOGICAS       
435753	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
238977	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
16143	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
66091	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
32997	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
49807	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
273836	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
233690	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
438613	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
367644	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
230537	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
234095	0.00	PR TOLEDO                                          	 TOLEDO                                          	   CIENCIAS BIOLOGICAS       
417534	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
461082	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
460482	0.00	PR TOLEDO                                          	 TOLEDO                                          	   CIENCIAS BIOLOGICAS       
239779	0.00	PR TOLEDO                                          	 TOLEDO                                          	   CIENCIAS BIOLOGICAS       
841		.20.000000	PR CASCAVEL                                        	 CASCAVEL                                        	   CIENCIAS BIOLOGICAS       
151153	0.00	SC CONCORDIA                                       	 CONCORDIA                                       	   CIENCIAS BIOLOGICAS       
464035	0.00	RJ NOVA IGUACU                                     	 NOVA IGUACU                                     	   CIENCIAS BIOLOGICAS       
4603	0.00	RS CRUZ ALTA                                       	 CRUZ ALTA                                       	   CIENCIAS BIOLOGICAS       
166044	0.00	RJ NOVA IGUACU                                     	 NOVA IGUACU                                     	   CIENCIAS BIOLOGICAS       
222762	0.00	RS CANOAS                                          	 CANOAS                                          	   CIENCIAS BIOLOGICAS       
276165	0.00	RS CANOAS                                          	 CANOAS                                          	   CIENCIAS BIOLOGICAS       
343174	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
370976	0.00	SE SAO CRISTOVAO                                   	 SAO CRISTOVAO                                   	   ADMINISTRACAO             
171123	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
78506	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
391927	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
162656	0.00	RS CACHOEIRA DO SUL                                	 CACHOEIRA DO SUL                                	   CIENCIAS BIOLOGICAS       
21220	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
108378	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
300459	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
136049	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
159186	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
38480	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
338338	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
350169	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
458088	0.00	RS CANOAS                                          	 CANOAS                                          	   CIENCIAS BIOLOGICAS       
221700	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
80222	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
349138	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
324752	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
202265	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
21239	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
168527	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
30293	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
274978	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
427640	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
256715	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
359420	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
335213	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
7196	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
250135	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
18874	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
77328	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
343853	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
283430	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
259826	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
352323	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
209401	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
281871	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
71990	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
358296	0.00	MG ARAGUARI                                        	 ARAGUARI                                        	   CIENCIAS BIOLOGICAS       
273019	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
101546	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
295848	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
246734	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
335560	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
287023	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
209159	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
195746	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
115250	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
376395	0.00	RJ DUQUE DE CAXIAS                                 	 DUQUE DE CAXIAS                                 	   CIENCIAS BIOLOGICAS       
230975	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
359950	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
358173	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
274405	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
1486	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
44713	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
454622	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
174953	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
299108	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
124129	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
124849	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
273076	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
356403	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
440900	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
351682	0.00	AM MANAUS                                          	 MANAUS                                          	   ADMINISTRACAO             
122348	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
218992	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
20412	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
219752	0.00	PI PARNAIBA                                        	 PARNAIBA                                        	   ADMINISTRACAO             
331485	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
446183	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
406018	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
11779	0.00	PR JANDAIA DO SUL                                  	 JANDAIA DO SUL                                  	   CIENCIAS BIOLOGICAS       
110994	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
88821	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
437305	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
99183	0.00	PI PARNAIBA                                        	 PARNAIBA                                        	   ADMINISTRACAO             
115970	0.00	PI PARNAIBA                                        	 PARNAIBA                                        	   ADMINISTRACAO             
433539	0.00	SC CRICIUMA                                        	 CRICIUMA                                        	   CIENCIAS BIOLOGICAS       
433689	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   CIENCIAS BIOLOGICAS       
374053	0.00	AL ARAPIRACA                                       	 ARAPIRACA                                       	   CIENCIAS BIOLOGICAS       
458244	0.00	SP FRANCA                                          	 FRANCA                                          	   CIENCIAS BIOLOGICAS       
197575	0.00	SP FRANCA                                          	 FRANCA                                          	   CIENCIAS BIOLOGICAS       
5270	0.00	SP FRANCA                                          	 FRANCA                                          	   CIENCIAS BIOLOGICAS       
430936	0.00	SP FRANCA                                          	 FRANCA                                          	   CIENCIAS BIOLOGICAS       
335894	0.00	SP FRANCA                                          	 FRANCA                                          	   CIENCIAS BIOLOGICAS       
348562	0.00	RS BAGE                                            	 BAGE                                            	   CIENCIAS BIOLOGICAS       
282246	0.00	SP FRANCA                                          	 FRANCA                                          	   CIENCIAS BIOLOGICAS       
97778	0.00	SP FRANCA                                          	 FRANCA                                          	   CIENCIAS BIOLOGICAS       
384614	0.00	PI TERESINA                                        	 TERESINA                                        	   ADMINISTRACAO             
18219	0.00	SP FRANCA                                          	 FRANCA                                          	   CIENCIAS BIOLOGICAS       
454094	0.00	SP SANTOS                                          	 SANTOS                                          	   CIENCIAS BIOLOGICAS       
415030	0.00	PI TERESINA                                        	 TERESINA                                        	   ADMINISTRACAO             
236934	0.00	SP SANTOS                                          	 SANTOS                                          	   CIENCIAS BIOLOGICAS       
386574	0.00	PI PARNAIBA                                        	 PARNAIBA                                        	   ADMINISTRACAO             
207094	0.00	SP SANTOS                                          	 SANTOS                                          	   CIENCIAS BIOLOGICAS       
457688	0.00	RS BAGE                                            	 BAGE                                            	   CIENCIAS BIOLOGICAS       
441289	0.00	RS SAO GABRIEL                                     	 SAO GABRIEL                                     	   CIENCIAS BIOLOGICAS       
408375	0.00	RS BAGE                                            	 BAGE                                            	   CIENCIAS BIOLOGICAS       
314717	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
255664	0.00	PI TERESINA                                        	 TERESINA                                        	   ADMINISTRACAO             
305809	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
153730	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
372160	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
130942	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
22848	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
414598	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
85381	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
424123	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
202583	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
278876	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
186782	0.00	RS SANTA CRUZ DO SUL                               	 SANTA CRUZ DO SUL                               	   CIENCIAS BIOLOGICAS       
91315	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
112323	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
94888	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
180700	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
47835	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
10196	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
43244	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
90529	0.00	PI TERESINA                                        	 TERESINA                                        	   ADMINISTRACAO             
79001	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
67350	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
6069	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
54406	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
281612	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
403727	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
177359	0.00	SP SAO JOSE DOS CAMPOS                             	 SAO JOSE DOS CAMPOS                             	   CIENCIAS BIOLOGICAS       
179401	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
208376	0.00	BA SALVADOR                                        	 SALVADOR                                        	   CIENCIAS BIOLOGICAS       
112194	0.00	MG VICOSA                                          	 VICOSA                                          	   ADMINISTRACAO             
240141	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
11028	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
195512	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
333149	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
110621	0.00	MG VICOSA                                          	 VICOSA                                          	   ADMINISTRACAO             
9053	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
82425	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
420103	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
312862	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
187111	0.00	MG VICOSA                                          	 VICOSA                                          	   ADMINISTRACAO             
184934	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
65361	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
180447	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
321961	0.00	MG VICOSA                                          	 VICOSA                                          	   ADMINISTRACAO             
95565	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
45496	0.00	MG VICOSA                                          	 VICOSA                                          	   ADMINISTRACAO             
350210	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
269259	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
12427	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
34928	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
470311	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
94945	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
195721	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
202929	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
1666	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
167716	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
273968	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
305837	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
258328	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
56174	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
280561	0.00	SP MOGI DAS CRUZES                                 	 MOGI DAS CRUZES                                 	   CIENCIAS BIOLOGICAS       
98672	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
337849	0.00	PR LONDRINA                                        	 LONDRINA                                        	   ADMINISTRACAO             
